cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
13.423653776798272,45.299578522404985,2058650.5250561608,157439.5726257362,94403.84787512662,1471421.1965470747,3180.948984697452,2439.90059927941
18.794846102466337,52.658782296520485,25738.945354293115,66677.41340684849,171642.7312944715,209508.72747628175,6868.527188073091,2633.304314542941
11.13587392731214,45.63280263959405,50847.26612342599,592944.2471721089,51769.89371972003,290223.4301497178,3606.1823521257948,2570.4478629749296
13.815906966299956,49.338673853741774,637299.1136049364,369620.39071453596,25038.763755337885,613997.2032020962,5184.11939832817,2637.7338654828754
12.573182260854482,70.99721789166516,165521.00581501072,256295.724260711,71748.78027791533,442964.48948032263,5069.085192724271,2838.158622979406
15.409370696931612,47.52974299254004,101855.175627672,16240.680592659795,79593.71265059472,191318.33286058268,2189.3716833819162,2866.7263478596265
26.573292833367542,46.41659847978778,20078.75341000006,22438.989970817605,77289.70704635992,403528.6432015198,4732.682976832191,2674.60317246577
5.663674037041259,43.52458194364841,11044.442509364311,135762.61957560346,83257.88978696453,655977.4217042439,5448.413249479109,2620.9180902500357
18.43130095187257,57.441919714999365,744685.6389096142,35040.59463363285,297016.0403510225,21628.59626230583,5354.30938151886,2885.6078280403094
6.936420644051742,48.18775826781897,72185.49460335216,765770.5482353235,232529.73046099578,5631.244832694859,5903.520683803502,3083.8457674297806
12.640340671052833,43.506269616785744,315293.3847693525,34518.66216607912,208519.43498666104,306306.3944971194,4612.508685094566,2841.8517318175777
20.444752984836832,63.21304032273012,465571.25678205315,133678.36197372197,161654.71780264747,70687.6768487762,5712.50444209216,3579.3335116706508
15.321400095477314,64.19603004513637,279615.7563870309,90549.41494098298,287224.3011910058,545834.6606688022,4310.670931919928,3254.043857210393
9.611276110353469,43.99576434261295,13740.407330152611,203989.66269956934,10368.929257318277,120432.61349143296,3589.532583587225,2204.577071570652
11.423481453700159,31.33460048639384,765085.8359617665,27631.020850821154,30805.249648022633,283566.70574165124,3702.2716243187674,3261.8638827069267
18.39798874467338,60.07513689836922,5284.43945082271,112534.84184311303,68330.76393181451,110118.22605882578,3537.889544804585,3302.7719912927914
11.348166841414317,43.15370174239996,717511.0418121384,64235.371113703906,187427.94481078256,397571.77592798223,6009.585967891194,2782.6325159379044
16.082292947909874,57.90625599162769,1118888.118831853,437408.067054659,70353.23432146794,61679.34629503902,3485.4264909414433,2252.4012063484224
86.7349265095982,98.73146664913027,111913224.15158087,8286.459504845343,137846.40555036368,11689.000588949373,5274.038840649303,3004.033379705568
11.741998261970915,58.92597338299309,383442.5816125082,490048.86361075944,14961.420798349625,26242.601217433956,4734.075805927567,2996.145674258878
92.01309199004564,96.59790722990704,3860174.5909864567,357945.27373925835,29090.567999806604,1542374.0091406268,4897.351426549369,2439.1768817334028
18.169595111590056,57.307641190665244,246499.90806133594,70642.10936277699,131593.31810016243,76742.41163585207,6363.607295199699,2274.390391870032
4.874287066711965,50.142730678364344,1092065.7427566515,311455.12109272653,18000.505262800016,616320.3363350553,4561.572632784727,2956.22322677328
15.932271573847139,40.460605806033556,1121844.5618418788,6342.2167775631315,43287.114824758806,35171.64370634565,5611.6015615496835,2883.461403974589
11.69106767615806,45.929636870732196,204598.30423318633,681436.352239397,30770.28341639997,57234.46482098326,5037.563351381112,2791.3673173388033
19.26216667398112,56.86318456956701,477346.5701841266,149560.779758906,43057.01606072438,355529.57457662706,4847.981094367302,2958.2946326267192
11.037396307836497,51.05894453115234,1308015.1834527408,72274.62866144149,123211.1850066578,312623.6545673852,7299.969124386474,2448.6118130898403
14.426317792665506,55.844129804724844,1635854.8756225146,90066.3080059116,45862.411207543,1513924.3591187887,3558.6582542846304,2782.589693566943
17.524936394902287,69.76440584515485,355613.8669689523,13742.586447683605,81027.29081584755,1448717.3984539765,6289.131835437445,3266.6625153071736
19.328775970850607,34.357583882889486,301493.1224978737,908429.9516024477,10528.482636056637,756175.2077299091,5656.406565489972,2825.0149598243556
8.998517964721119,66.17212574968624,163346.1295940963,8016.941849431162,163484.645907157,460779.58051270014,4520.4750053682155,2164.013764103724
13.327493820795258,51.04355937523213,1595531.520471371,212788.3379827491,46185.86905356137,303448.3374233257,6629.318517441612,2763.6538611382143
12.62527344419522,41.01215951676872,77050.3514805673,116943.21078572252,104564.27532029686,220166.90926519866,3151.8898876114636,2464.92076824657
11.73335383713144,36.696863742610105,433547.4393463496,594857.6427064931,129240.19191468306,1469558.280466213,4478.233342700928,3133.5681482308655
23.827271201405484,48.10879609222967,166026.19653102622,56472.51331070885,23529.321308957875,461794.66526311944,3791.517795730924,3159.418701690213
17.024908554804778,59.2165011192446,163563.8200826161,151894.50430215005,216000.09190665506,432647.36746467353,5412.08346487146,2170.6126874569845
8.695580228324774,48.724508796224654,259570.54025217248,131693.586925368,95769.68855419199,131918.4032125064,3886.9358988128224,3379.5064852910946
19.58930973527388,65.11154930247348,3359782.0807618857,242714.71158473892,55988.48221869843,23911.67023674471,5433.063946741319,2443.906849360721
25.610780985063165,35.48824309948441,28267.348993116768,14086.6885693063,20130.27862294822,1451928.3540958343,4813.563584178446,3779.5911452411756
20.162326302755734,49.87911052153945,432017.3596409552,43081.98908244743,285251.43603871384,188245.90282635833,4520.646057343915,2975.6118677496916
7.403150170229933,37.47606555586881,43090.67425308698,48303.46909943104,140677.54914042022,292226.2357458826,5388.647246033311,2376.8032507304188
12.578829635668743,53.63631882624968,83925.87362282147,267997.2681972725,23322.490120072325,60880.43665328239,4731.378376061936,2429.0069646536595
21.334555745933113,58.868873900973,289519.1692672631,41931.651678138645,41205.2922269507,906770.4761065844,3911.3651569409612,3174.0476458936723
11.461652671906096,45.792382063189464,357144.686309625,170424.72026260075,165901.8243665701,14010.386728017447,7801.372989634979,2804.350055050811
17.219097140731144,23.95786143372866,149737.271132877,48476.441761994756,118966.7820945796,897855.9210842776,4512.832816970856,2951.6730451909298
18.873170267146683,51.98948146796494,190232.9523883904,395557.50544466893,145151.2762243915,75577.1774408262,2782.390919847985,3806.3901163485198
10.365347642109585,54.367385517335094,45491.63832368962,570102.9765069134,58196.562406536366,1088258.7353281053,4157.901310278611,2650.3779678854626
14.702373219691,54.042947549616976,180642.62313775977,146166.8915813926,126045.94296622027,654245.7951986846,3732.72331162727,3029.9814288478533
0.0,62.35782191822154,1698977.9113062543,86868.27388738841,48856.4783202852,89964.36844051915,5826.145616040516,3709.9222436865266
9.878061793328552,39.28946320350951,1447557.931747662,53329.707278186164,23732.224172762,417145.7307508733,5321.652659591586,3135.2567377332
13.737159243034199,56.802161054504495,203892.61636121574,10212.55924834076,100151.3803856678,187460.42081395953,5398.712801790344,2196.698632320997
8.761084090175753,61.92507512477975,422978.97156392783,62531.63253761085,373028.1850317758,98149.24972963429,4629.977534162756,3252.6945058660685
23.162056519658176,32.21412415993483,1201730.014798798,212399.63622844135,37193.50339449391,980144.2093060508,4720.649752943078,2418.498571108278
7.849293110196837,53.19651825918977,3101.5108309698317,152549.5893451484,61798.32944743234,258357.10249551403,4629.068896392332,3703.4037643664824
12.79977756651508,44.958201689923285,832167.7164334286,576628.1944414295,112086.21033600208,254200.71089753637,4918.80681586453,2588.566197501011
15.653702886430457,49.18477326898354,1481821.8591413172,100928.0460601282,77980.86888461963,93096.52556708502,5835.333435364835,4484.754753872832
89.13563462310137,88.17525413263954,14424919.338158768,236744.73660499684,185423.8006128756,241496.35248282092,5336.075412505346,3733.687994163839
7.8206892441028035,45.12771435886448,88039.15486109798,134403.49761544054,143440.4123986763,1026368.0491360445,5500.112829620866,2601.6937151860106
94.32078629233904,90.59092077198511,62009384.92401045,143724.268224804,6006.555722592436,225593.85055493485,5499.558908249202,3010.006902500805
15.051165305097935,50.34152417488025,385597.7614284741,62333.29983145527,645111.1701468771,1514164.5366680406,5884.442437381738,3376.822140816732
10.092456744760245,39.12754061137197,7149.185354754568,121375.83413523827,139595.06482348038,1462254.0060135566,5288.150041540254,3391.830237113354
17.310517371316354,39.141748711148146,148955.10011091287,127272.09936541504,199438.97362205086,78267.64497162527,5358.8480726789185,3221.1681299880984
90.20551067859464,97.51639286300329,21524016.405139573,245272.6702691832,105325.0027609153,97588.67183453223,6188.806241193157,3626.079518483055
11.998915614206027,38.51205964841344,590305.4343219857,564826.9332823984,193992.39981886066,992699.0649687927,4334.954081996888,2938.515526682815
15.349010424950094,56.66312500909212,660553.7341168576,79893.01213429251,11921.490708997402,249416.34609985483,4144.257420048492,2816.6411657119834
13.0734320156912,54.62591292853951,2693193.3342485246,8623.356060082277,42730.87051726544,2191.7880646393405,3814.078400813144,2826.568006037695
15.56758672625624,32.741932712094034,169495.54269810664,137152.94977825883,209087.4194954541,160014.3614310091,5182.914563620256,3429.1866159860638
18.310653372605234,43.22435347664345,386333.4561954432,157254.93497688673,22521.470876441155,455190.35673858697,3146.2677587808766,3182.590520151323
22.93008408072676,61.94109403047372,381059.54169723275,36890.49739442266,8147.266971045304,802887.2304372856,5462.154096059678,3145.641832845128
8.810922505865754,40.18834468860318,260139.46577921798,285810.8182642977,155173.01992279876,71582.31731451809,4890.806905499448,3397.6171246285912
25.665166873281333,45.355957376906126,92660.16060389449,838998.0213890304,180476.055209486,58571.137977780636,6134.639699821057,1974.4737960730724
5.239561002387491,54.62060893251896,1896155.6528390346,582921.6006887845,17751.578486457296,1276117.5123384392,4328.082689535009,3155.034411937575
14.241074524822084,57.83390509282596,959741.3779439294,43906.52541695266,192652.12146506,695449.2074092817,4796.681714582493,3109.284444436858
17.941586032422883,47.48461113955504,344909.39120805054,416470.33825331094,116081.04963876636,445530.35231952433,6122.203333293369,3834.4040406503527
16.404959338675162,44.02489805308358,462218.69130694465,243812.98147640403,73414.14466193065,733073.2551332724,6383.1356467781525,2235.7060088681665
11.886502400897031,64.22369861698508,128907.00112906384,120971.06480938439,177342.96482222388,280055.52142025356,4319.84763424818,3778.593316188379
13.959388748213623,67.3889966379758,392397.8137800509,155571.58418699892,54343.361472628225,710351.2908600427,5181.78123258716,3037.704564462333
12.534995326705836,59.788580507817954,593672.7914885518,378891.6061828538,21566.403802148478,232450.72677424393,5294.4189776840485,3244.4947653300223
12.053176215278942,50.85318142565024,361975.4178929614,130837.20007739967,33526.67108143925,139919.50325871655,5373.6534056211485,3837.9593938046883
19.248010485105123,41.91734278359074,2317050.8776151687,93427.90505565268,70352.89214095213,652842.9921975738,4737.424340684378,3280.3806340027863
16.785077429825236,41.695555934434346,472527.30749277025,135946.50930018292,75785.80742555871,272081.16073988064,6281.383398123635,3200.1841447312804
11.53545202369673,55.22514105265758,231791.11538684226,173086.16319294684,163773.87624018372,1991681.7525282262,3110.2965163784547,3121.145592901159
19.497999377166252,54.18398220888684,739538.3301091532,41916.596020517725,156711.01257193726,214995.60118109445,4578.869765198916,2758.2609325028116
16.536497604383047,64.01598592946429,93443.48818922593,462340.7690802076,87075.95801513409,1273778.9678362377,5447.930732772947,2985.7554377448037
19.0643105941948,56.50450092536139,242673.01307151667,224286.3049551124,151770.4500578628,1351251.9195748244,5457.224811949343,2642.2436169386256
18.14814420961806,34.96919698240182,213057.64427688485,200625.28886100804,21291.288635939592,138438.95546086357,6352.759030614763,2977.716550287259
10.855024945389639,60.51947617722919,282647.14831505844,20960.184714101608,5136.121995053866,800291.5699211446,6198.225393201287,1832.0346514724517
12.199094799015153,40.01939372685587,761125.3765342133,185356.08040608303,206857.14172116882,283763.6931299,4714.4583746927765,3214.519783783774
18.736468025616308,46.16028728047648,330991.9516937448,25785.12588822129,7856.117392983462,1247628.3772859687,6299.871243530604,2939.1313731081873
18.051851327167324,52.502002062516944,789974.6297875579,16393.407894915945,28327.636484191593,299031.48826605594,4285.958256222545,2831.8981316666177
14.895492030179259,69.95667489783965,429587.781246959,149863.47825053742,118848.9786011996,681882.4673381717,5930.887382791838,3109.8790419700717
15.58663691654391,81.09918556005361,209327.93851026206,103095.79812949413,52669.7480638971,314586.35532574233,6810.522478420993,2283.2180385172796
21.388324478942124,56.06723059136183,830309.6688645431,177740.10824278856,209000.8939797165,129256.33690080368,6214.9441068549695,3964.634998310641
